name,link,min_salary,max_salary,employer,source
Системный аналитик,https://hh.ru/vacancy/38788372?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,Снежная Королева,hh.ru
Системный аналитик,https://hh.ru/vacancy/38524208?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,180000,220000,Techno Diasoft,hh.ru
Системный аналитик,https://hh.ru/vacancy/38740947?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,150000,230000,Бизнес-Азимут,hh.ru
Системный аналитик,https://hh.ru/vacancy/38120517?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,160000,230000,ООО РАБЛЗ,hh.ru
Бизнес/системный аналитик (english),https://hh.ru/vacancy/38916930?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,200000,250000,Бизнес-Азимут,hh.ru
Системный аналитик,https://hh.ru/vacancy/38877763?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,120000,210000,ООО Адакта,hh.ru
Бизнес / Системный аналитик,https://hh.ru/vacancy/39010871?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,100000,150000,ООО КонсалтПро,hh.ru
Ведущий системный аналитик,https://hh.ru/vacancy/38865684?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,200000,250000,ООО ГЕТСИЭРЭМ,hh.ru
Системный аналитик,https://hh.ru/vacancy/38708243?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,120000,180000,СофтТелематика,hh.ru
Системный аналитик,https://hh.ru/vacancy/39051996?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,120000,150000,ООО Глобал Консалтинг Групп,hh.ru
Системный аналитик,https://hh.ru/vacancy/38668460?query=%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,80000,150000,IT Expert,hh.ru
